iter	Passed	Remaining
433	4007	5226
434	4015	5215
435	4023	5204
436	4030	5192
437	4037	5181
438	4044	5168
439	4052	5157
440	4059	5146
441	4068	5136
442	4077	5127
443	4085	5116
444	4092	5104
445	4100	5092
446	4108	5082
447	4115	5071
448	4122	5059
449	4129	5047
450	4138	5038
451	4146	5026
452	4156	5018
453	4163	5007
454	4172	4998
455	4182	4989
456	4189	4978
457	4198	4968
458	4205	4957
459	4214	4947
460	4222	4936
461	4230	4926
462	4237	4914
463	4243	4902
464	4251	4891
465	4258	4879
466	4266	4869
467	4273	4858
468	4281	4847
469	4288	4836
470	4296	4825
471	4303	4813
472	4311	4803
473	4320	4794
474	4328	4784
475	4336	4774
476	4345	4764
477	4352	4753
478	4362	4745
479	4370	4734
480	4378	4724
481	4386	4713
482	4394	4703
483	4401	4692
484	4408	4681
485	4415	4670
486	4423	4659
487	4431	4649
488	4439	4638
489	4446	4628
490	4454	4617
491	4463	4608
492	4470	4597
493	4481	4590
494	4489	4580
495	4498	4571
496	4506	4561
497	4514	4550
498	4522	4540
499	4530	4530
500	4538	4520
501	4545	4509
502	4552	4498
503	4559	4487
504	4566	4476
505	4576	4468
506	4583	4457
507	4592	4447
508	4600	4437
509	4608	4427
510	4616	4417
511	4625	4409
512	4635	4400
513	4647	4393
514	4658	4387
515	4669	4379
516	4678	4370
517	4693	4366
518	4704	4360
519	4713	4350
520	4723	4342
521	4733	4334
522	4742	4324
523	4754	4318
524	4763	4309
525	4772	4300
526	4780	4291
527	4789	4281
528	4796	4270
529	4805	4261
530	4813	4251
531	4821	4241
532	4828	4230
533	4835	4219
534	4843	4209
535	4851	4200
536	4858	4189
537	4867	4179
538	4875	4169
539	4886	4162
540	4897	4155
541	4907	4147
542	4918	4139
543	4928	4131
544	4936	4121
545	4947	4114
546	4956	4105
547	4966	4096
548	4976	4088
549	4987	4080
550	4999	4073
551	5008	4064
552	5017	4055
553	5026	4046
554	5033	4035
555	5040	4025
556	5048	4015
557	5055	4004
558	5063	3994
559	5070	3983
560	5079	3974
561	5085	3963
562	5094	3954
563	5101	3943
564	5108	3933
565	5117	3923
566	5127	3915
567	5136	3906
568	5149	3900
569	5161	3893
570	5170	3885
571	5179	3875
572	5190	3868
573	5200	3859
574	5210	3851
575	5220	3842
576	5229	3833
577	5240	3825
578	5249	3816
579	5258	3808
580	5266	3798
581	5274	3788
582	5282	3778
583	5291	3769
584	5299	3759
585	5310	3751
586	5318	3742
587	5326	3732
588	5335	3722
589	5342	3712
590	5350	3703
591	5357	3692
592	5364	3682
593	5372	3672
594	5379	3661
595	5387	3652
596	5394	3641
597	5403	3632
598	5410	3622
599	5418	3612
600	5426	3602
601	5435	3593
602	5444	3584
603	5454	3576
604	5463	3567
605	5474	3559
606	5485	3551
607	5494	3542
608	5505	3534
609	5515	3526
610	5524	3517
611	5535	3509
612	5545	3500
613	5554	3491
614	5564	3483
615	5573	3474
616	5583	3466
617	5591	3456
618	5600	3447
619	5607	3436
620	5615	3427
621	5623	3417
622	5633	3409
623	5641	3399
624	5649	3389
625	5657	3379
626	5664	3370
627	5674	3361
628	5681	3350
629	5688	3340
630	5697	3331
631	5704	3321
632	5712	3312
633	5719	3301
634	5728	3292
635	5736	3282
636	5744	3273
637	5752	3264
638	5763	3255
639	5773	3247
640	5782	3238
641	5795	3231
642	5806	3223
643	5815	3214
644	5825	3206
645	5833	3196
646	5844	3188
647	5854	3180
648	5863	3170
649	5872	3162
650	5880	3152
651	5890	3144
652	5899	3134
653	5908	3126
654	5915	3115
655	5923	3106
656	5930	3096
657	5938	3086
658	5945	3076
659	5954	3067
660	5961	3057
661	5969	3048
662	5976	3037
663	5984	3028
664	5991	3018
665	5998	3008
666	6005	2998
667	6012	2988
668	6021	2979
669	6027	2968
670	6035	2959
671	6042	2949
672	6050	2939
673	6057	2929
674	6065	2920
675	6073	2910
676	6081	2901
677	6088	2891
678	6094	2881
679	6102	2871
680	6109	2861
681	6119	2853
682	6126	2843
683	6134	2834
684	6141	2824
685	6149	2814
686	6156	2804
687	6166	2796
688	6174	2787
689	6184	2778
690	6194	2770
691	6203	2761
692	6215	2753
693	6224	2744
694	6233	2735
695	6244	2727
696	6254	2719
697	6265	2710
698	6273	2701
699	6285	2693
700	6296	2685
701	6304	2676
702	6315	2667
703	6322	2658
704	6332	2649
705	6338	2639
706	6347	2630
707	6353	2620
708	6361	2611
709	6368	2601
710	6376	2591
711	6383	2581
712	6391	2572
713	6398	2562
714	6406	2553
715	6413	2544
716	6421	2534
717	6430	2525
718	6438	2516
719	6447	2507
720	6455	2498
721	6463	2488
722	6471	2479
723	6478	2469
724	6485	2460
725	6493	2450
726	6500	2441
727	6508	2431
728	6515	2422
729	6523	2412
730	6530	2403
731	6538	2394
732	6545	2384
733	6553	2374
734	6560	2365
735	6568	2355
736	6576	2347
737	6587	2338
738	6595	2329
739	6607	2321
740	6617	2313
741	6627	2304
742	6641	2297
743	6652	2289
744	6661	2280
745	6671	2271
746	6681	2262
747	6690	2254
748	6700	2245
749	6709	2236
750	6720	2228
751	6728	2219
752	6736	2209
753	6744	2200
754	6754	2191
755	6762	2182
756	6771	2173
757	6779	2164
758	6787	2155
759	6795	2145
760	6802	2136
761	6809	2126
762	6816	2117
763	6823	2107
764	6831	2098
765	6838	2089
766	6846	2079
767	6854	2070
768	6862	2061
769	6869	2051
770	6877	2042
771	6883	2033
772	6891	2023
773	6898	2014
774	6906	2004
775	6915	1996
776	6922	1986
777	6931	1977
778	6938	1968
779	6947	1959
780	6956	1950
781	6964	1941
782	6972	1932
783	6979	1922
784	6985	1913
785	6993	1904
786	7000	1894
787	7008	1885
788	7015	1876
789	7024	1867
790	7031	1857
791	7039	1848
792	7046	1839
793	7054	1830
794	7065	1821
795	7075	1813
796	7084	1804
797	7096	1796
798	7108	1788
799	7119	1779
800	7128	1770
801	7138	1762
802	7146	1753
803	7158	1745
804	7168	1736
805	7177	1727
806	7187	1718
807	7195	1709
808	7205	1701
809	7213	1692
810	7221	1682
811	7228	1673
812	7236	1664
813	7243	1655
814	7251	1645
815	7260	1637
816	7270	1628
817	7276	1619
818	7284	1609
819	7291	1600
820	7299	1591
821	7306	1582
822	7314	1573
823	7321	1563
824	7328	1554
825	7336	1545
826	7342	1536
827	7350	1526
828	7357	1517
829	7365	1508
830	7373	1499
831	7381	1490
832	7387	1481
833	7396	1472
834	7403	1462
835	7410	1453
836	7419	1444
837	7425	1435
838	7433	1426
839	7440	1417
840	7448	1408
841	7455	1399
842	7463	1390
843	7470	1380
844	7479	1371
845	7487	1362
846	7496	1354
847	7503	1344
848	7512	1336
849	7519	1326
850	7527	1317
851	7534	1308
852	7542	1299
853	7550	1290
854	7558	1281
855	7565	1272
856	7574	1263
857	7584	1255
858	7594	1246
859	7601	1237
860	7609	1228
861	7619	1219
862	7629	1211
863	7639	1202
864	7649	1193
865	7659	1185
866	7668	1176
867	7678	1167
868	7688	1158
869	7698	1150
870	7708	1141
871	7717	1132
872	7727	1124
873	7738	1115
874	7748	1106
875	7759	1098
876	7770	1089
877	7778	1080
878	7787	1071
879	7795	1063
880	7804	1054
881	7811	1045
882	7818	1036
883	7825	1026
884	7833	1017
885	7840	1008
886	7847	999
887	7854	990
888	7860	981
889	7868	972
890	7875	963
891	7883	954
892	7890	945
893	7898	936
894	7908	927
895	7917	918
896	7925	910
897	7933	901
898	7940	892
899	7948	883
900	7955	874
901	7963	865
902	7970	856
903	7977	847
904	7984	838
905	7991	829
906	7999	820
907	8007	811
908	8015	802
909	8022	793
910	8030	784
911	8050	776
912	8061	768
913	8068	759
914	8076	750
915	8083	741
916	8090	732
917	8098	723
918	8104	714
919	8113	705
920	8121	696
921	8128	687
922	8135	678
923	8143	669
924	8150	660
925	8159	652
926	8166	643
927	8175	634
928	8183	625
929	8196	616
930	8206	608
931	8217	599
932	8227	590
933	8236	582
934	8246	573
935	8257	564
936	8265	555
937	8275	547
938	8286	538
939	8299	529
940	8314	521
941	8330	512
942	8343	504
943	8353	495
944	8364	486
945	8377	478
946	8386	469
947	8395	460
948	8406	451
949	8415	442
950	8427	434
951	8437	425
952	8449	416
953	8459	407
954	8468	399
955	8475	390
956	8483	381
957	8490	372
958	8499	363
959	8506	354
960	8512	345
961	8523	336
962	8537	328
963	8547	319
964	8554	310
965	8561	301
966	8570	292
967	8577	283
968	8585	274
969	8595	265
970	8602	256
971	8609	248
972	8617	239
973	8624	230
974	8634	221
975	8643	212
976	8653	203
977	8665	194
978	8674	186
979	8686	177
980	8696	168
981	8704	159
982	8717	150
983	8728	141
984	8735	133
985	8745	124
986	8752	115
987	8763	106
988	8771	97
989	8780	88
990	8787	79
991	8795	70
992	8802	62
993	8810	53
994	8817	44
995	8826	35
996	8836	26
997	8848	17
998	8860	8
999	8872	0
